player_id,name,attacks,outside_attacks,points_gained,points_lost,assist
2780700,Stormynight1964,0,1,0,13.0,0
2344599,GeneralKev,3,5,20.0,24.0,0
2099194,GooGooSauce,4,6,9.0,15.0,0
2675997,112,9,0,30.0,29.0,0
2750654,D_c_D,51,0,286.0,21.0,2
1346907,baustelac,15,0,100.0,8.0,0
2888358,Chrystaco,0,0,0,8.0,0
2735383,Saub777,27,0,139.0,30.0,0
2843839,maxiee,0,2,0,13.0,0
2661370,TheBluffBoy,25,0,188.0,24.0,1
2167036,Ryukendo,66,1,550.0,21.0,5
2245396,Heathcliffe,70,1,399.0,39.0,11
2813881,Rakoni,1,0,6.0,15.0,0
2599450,NoirHearts,12,0,92.0,10.0,1
2196612,Menska,0,0,0,13.0,0
2669087,thekwebb,37,10,179.0,18.0,1
2648104,snodwallop,85,1,332.0,0,4
2879869,BOTViking,14,14,49.0,21.0,3
2841717,pacifierr,19,4,49.0,23.0,5
2837508,EndKiri,11,1,65.0,11.0,0
2575642,Transhumanist,61,4,449.0,40.0,2
2864369,LordTenchi,2,1,13.0,18.0,0
2784719,Wikali,53,0,270.0,23.0,5
2734648,Aditya30,35,5,169.0,24.0,1
2085947,DodgyBarnet,49,0,399.0,0,3
2850877,AP86,25,12,99.0,27.0,3
2804718,wajcha,0,30,0,10.0,0
2025791,Todd93,0,1,0,15.0,0
2839747,Sta_Whi,3,3,12.0,19.0,1
2865326,Ravensight,4,0,17.0,10.0,0
2878315,Dustyplok,21,0,92.0,18.0,5
2101656,BristolBrick,7,3,35.0,17.0,1
2481578,saltedpopcorn,76,0,311.0,17.0,1
1946860,ralphietheax,0,0,0,30.0,0
2731558,LordPhantom,0,0,0,13.0,0
2346520,Tasty,44,0,173.0,10.0,0
2314829,TheAlbanian,6,0,45.0,14.0,0
2600238,Alexreiger,21,5,104.0,23.0,0
954059,BioHazardBN,0,0,0,23.0,0
2684537,mesht,10,0,57.0,5.0,1
2309816,H_A_D_E_S,0,0,0,19.0,0
1864859,sarto0000,0,0,0,16.0,0
2590405,microgeniusz80,0,0,0,22.0,0
2558864,HaziqBulat,0,0,0,7.0,0
2756275,Kelpie_,47,3,183.0,28.0,0
2041757,Nindo_Vulpes,0,0,0,23.0,0
2832387,Johnny84,0,0,0,16.0,0
2467799,YangGang,0,0,0,9.0,0
2865589,JacobRothschild,0,0,0,6.0,0
