id,name,attacks,outside_attacks,gained,lost
2780700,Stormynight1964,0,1,0,13.450000000000001
2344599,GeneralKev,3,5,20.38,24.049999999999997
2099194,GooGooSauce,4,6,9.46,14.89
2675997,112,9,0,30.089999999999996,28.92
2750654,D_c_D,49,0,286.47999999999996,21.36
1346907,baustelac,15,0,100.08999999999999,8.22
2888358,Chrystaco,0,0,0,8.32
2735383,Saub777,27,0,139.42,29.67
2843839,maxiee,0,2,0,12.66
2661370,TheBluffBoy,24,0,187.69000000000003,24.450000000000003
2167036,Ryukendo,61,1,550.2,21.409999999999997
2245396,Heathcliffe,59,1,398.56000000000006,38.69
2813881,Rakoni,1,0,6.06,14.97
2599450,NoirHearts,11,0,92.19999999999999,10.34
2196612,Menska,0,0,0,12.76
2669087,thekwebb,36,10,178.68999999999997,18.16
2648104,snodwallop,81,1,331.65000000000015,0
2879869,BOTViking,11,14,48.73,20.860000000000003
2841717,pacifierr,14,4,49.22,22.75
2837508,EndKiri,11,1,64.89,10.92
2575642,Transhumanist,59,4,449.23999999999995,40.44
2864369,LordTenchi,2,1,12.760000000000002,17.72
2784719,Wikali,48,0,269.80000000000007,22.57
2734648,Aditya30,34,5,168.64999999999998,24.330000000000002
2085947,DodgyBarnet,46,0,399.3500000000001,0
2850877,AP86,22,12,99.35000000000001,27.47
2804718,wajcha,0,30,0,10.48
2025791,Todd93,0,1,0,14.850000000000001
2839747,Sta_Whi,2,3,12.239999999999998,18.62
2865326,Ravensight,4,0,17.16,9.54
2878315,Dustyplok,16,0,91.88,17.99
2101656,BristolBrick,6,3,34.95,17.200000000000003
2481578,saltedpopcorn,75,0,310.57000000000005,17.01
1946860,ralphietheax,0,0,0,29.519999999999996
2731558,LordPhantom,0,0,0,12.94
2346520,Tasty,44,0,172.57000000000002,10.5
2314829,TheAlbanian,6,0,45.379999999999995,13.54
2600238,Alexreiger,21,5,103.92999999999998,22.7
954059,BioHazardBN,0,0,0,22.91
2684537,mesht,9,0,56.87999999999999,5.300000000000001
2309816,H_A_D_E_S,0,0,0,19.150000000000002
1864859,sarto0000,0,0,0,16.07
2590405,microgeniusz80,0,0,0,22.03
2558864,HaziqBulat,0,0,0,6.77
2756275,Kelpie_,47,3,183.49999999999994,28.069999999999997
2041757,Nindo_Vulpes,0,0,0,23.110000000000003
2832387,Johnny84,0,0,0,15.850000000000001
2467799,YangGang,0,0,0,9.46
2865589,JacobRothschild,0,0,0,6.26
